,name,brand_id,fs_id,address,address2,city,state,country,zip,phone,website,guide,id,lat,lng,created_at,updated_at,distance_km
251,Taco Bell,513fbc1283aa2dc80c000020,,161 W SLAUGHTER LN STE O,,Austin,TX,US,78748,+15122808625,https://www.tacobell.com/,"<p><b id=""docs-internal-guid-6dd52ca7-83cf-be83-281f-7497966debf3""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Taco Bell allows for customization on most of their menu items so try these suggestions to make your next taco tastier and healthier.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Fresco Menu</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Taco Bell offers 7 signature Fresco items that are big on flavor and are only 350 calories (or less!) and under 10 grams of fat. You can also order most items Fresco Style which can reduce the fat in your meal by up to 25%.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>More Veggies</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Add tomatoes, onions, peppers, lettuce, or salsa to your meal to boost veggie content. Taco Bell also has a wide selection of vegetarian selections to try. </span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Up the flavor without the calories</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Instead of sour cream, cheese, or a creamy sauce, pour on one or more packets of Border Sauce to up the flavor without the guilt. Each packet is 0 calories and there are 4 varieties to try!</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Choose Small Drinks</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Keep sugary drinks, like soda, small. Save the larger cups for water or unsweetened tea.</span></p>",784071,30.16710090637207,-97.79139709472656,2017-06-26T21:52:58.000Z,2017-08-20T14:04:43.000Z,6.14496430754144
252,Little Caesars Pizza,513fbc1283aa2dc80c000030,4c6b475a7c052d7f156e29cf,5200 E William Cannon Dr Bldg B Ste 100,,Austin,TX,US,78744,+15124424600,http://www.littlecaesars.com/,"<p dir=""ltr"" style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><span style=""color: rgb(0, 0, 0);background-color: transparent;""></span></p><p><b>Thin is In</b></p><p>Ditch the deep dish and go for the thinner regular or pretzel crust instead - you'll save up to 100 calories.</p><p><b>Veg Out</b><br/></p><p>Pass on the pepperoni and load up your pizza with veggies for an added crunch and nutritional boost!</p><p><b>Skip the Dip</b><br/></p><p>Just 1 container of Caesar's dipping sauces can set you back up to 380 calories. If you want to add a little kick to your slice, add calorie-free red pepper flakes or oregano.</p><p><span style=""color: rgb(0, 0, 0);background-color: transparent;""></span></p>",955513,30.18038558959961,-97.74789428710938,2017-07-05T17:33:18.000Z,2018-02-23T17:32:56.000Z,6.161929668948875
253,Chick-fil-A,513fbc1283aa2dc80c000025,,161 W SLAUGHTER LN STE M,,Austin,TX,US,78748,+15122824200,http://www.chick-fil-a.com,"<p><b id=""docs-internal-guid-c36d44f9-839c-ec5e-5cbb-d1e5ade7e864""></b></p><p dir=""ltr""><b style=""color: rgb(0, 0, 0);background-color: transparent;"">Go grilled</b></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);"">To keep calories and fat in check, stick with grilled chicken. The Grilled Market Salad, Grilled Chicken Cool Wrap, Grilled Chicken Sandwich, and Grilled Nuggets all clock in with less than 350 calories.</span></p><p dir=""ltr""><b>Add fruits and vegetables</b></p><p dir=""ltr"">Pair your chicken with a Side Salad or Fruit Cup instead of Waffle Fries, Coleslaw, or soup. You'll save calories and get a healthy dose of fruits or veggies.</p><p><b>Be breakfast savvy</b></p><p><span style=""color: #000000;background-color: transparent;"">Skip the fatty fried chicken, bacon or sausage bagels, biscuits, and burritos and order a Greek Yogurt Parfait or Multigrain Oatmeal instead.</span></p>",840602,30.16699981689453,-97.79199981689453,2017-06-26T21:59:31.000Z,2017-08-20T14:04:09.000Z,6.174154893430486
254,Bill Miller Bar-B-Q,513fbc1283aa2dc80c00017b,,136 SLAUGHTER LN W,,Austin,TX,US,78748,+15122808364,http://www.billmillerbbq.com,,781020,30.170000076293945,-97.7899398803711,2017-06-26T21:52:40.000Z,2017-08-20T14:04:11.000Z,6.307652645151558
255,Wendy's,513fbc1283aa2dc80c00000f,,305 W SLAUGHTER LN,,Austin,TX,US,78748,+15122910003,http://www.wendys.com,"<p><b id=""docs-internal-guid-c36d44f9-8334-36aa-151b-5d15c5c2d452""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Stick with Jr. size</b></span></p><p dir=""ltr"">Getting a burger? Stick with a fewer-than-400-calories Jr. size.  If it's a Frosty you're fantasizing about,  a Jr. size will cost you about 200 calories. That ain't bad.</p><p><b style=""color: rgb(0, 0, 0);background-color: transparent;"">Choose grilled chicken</b><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">For salads, sandwiches, and wraps, choose lean grilled chicken over fried. </span></p><p><b style=""color: rgb(0, 0, 0);"">Make a meal out of sides</b></p><p>Pair an order of Rich &amp; Meaty Chili or Baked Potato (hold the cheese) with a Garden Side Salad for a filling meal with around 500 calories.</p>",788945,30.167999267578125,-97.79399871826172,2017-06-26T21:53:33.000Z,2017-08-20T14:17:58.000Z,6.384340846386819
256,Panda Express,513fbc1283aa2dc80c00002e,,309 W SLAUGHTER LN,,Austin,TX,US,78748,+15122807999,http://www.pandaexpress.com/,"<p><b id=""docs-internal-guid-8f51d79d-67cd-c03c-4f49-368d061466e2""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Better bowl</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Pick a perfectly portioned Panda Bowl and pair 1 entree with 1 side. Skip the Entree Plates which come with </span><span style=""color: #000000;background-color: transparent;""><i>2</i></span><span style=""color: #000000;background-color: transparent;""> or </span><span style=""color: #000000;background-color: transparent;""><i>3</i></span><span style=""color: #000000;background-color: transparent;""> entrees </span><span style=""color: #000000;background-color: transparent;""><i>plus</i></span><span style=""color: #000000;background-color: transparent;""> a side. </span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Wok smart</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Look for items marked Wok Smart on the menu and you are guaranteed an entree with 300 calories or less. The lowest of the low? The 150-calorie Broccoli Beef or the 170-calorie Mushroom Chicken</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Slim side</b></span></p><p><span style=""color: #000000;background-color: transparent;"">Skip the 400 calorie Steamed Rice and the 500 calorie Fried Rice or Chow Mein. Go for the fresh Mixed Vegetables for only 80 calories.</span></p>",1016662,30.16826629638672,-97.79466247558594,2017-07-05T17:40:07.000Z,2017-08-20T14:06:22.000Z,6.4489277281804585
257,Wendy's,513fbc1283aa2dc80c00000f,,305 W SLAUGHTER LN,,Austin,TX,US,78748,+15122918467,http://www.wendys.com,"<p><b id=""docs-internal-guid-c36d44f9-8334-36aa-151b-5d15c5c2d452""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Stick with Jr. size</b></span></p><p dir=""ltr"">Getting a burger? Stick with a fewer-than-400-calories Jr. size.  If it's a Frosty you're fantasizing about,  a Jr. size will cost you about 200 calories. That ain't bad.</p><p><b style=""color: rgb(0, 0, 0);background-color: transparent;"">Choose grilled chicken</b><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">For salads, sandwiches, and wraps, choose lean grilled chicken over fried. </span></p><p><b style=""color: rgb(0, 0, 0);"">Make a meal out of sides</b></p><p>Pair an order of Rich &amp; Meaty Chili or Baked Potato (hold the cheese) with a Garden Side Salad for a filling meal with around 500 calories.</p>",791213,30.16950035095215,-97.79402160644531,2017-06-26T21:53:48.000Z,2017-08-20T14:17:48.000Z,6.51169189821078
258,Luby's,521b95434a56d006cae296f9,,415 W SLAUGHTER LN,,Austin,TX,US,78748,+15122800845,http://www.lubys.com,,2049876,30.17068862915039,-97.7976303100586,2017-07-14T18:46:59.000Z,2017-08-20T14:06:53.000Z,6.839955417754089
259,Rosa's Cafe,5821e8d32f58fb3918ec0fa6,,509 W SLAUGHTER LN,,Austin,TX,US,78748,+15122921195,http://www.rosascafe.com/,,2053689,30.171327590942383,-97.799072265625,2017-07-14T18:47:30.000Z,2017-08-20T14:18:05.000Z,6.985770817930321
260,Subway,513fbc1283aa2dc80c000005,,6422 HIGHWAY 183 S,,Austin,TX,US,78744,+15122430109,http://www.subway.com,"<p><b id=""docs-internal-guid-6dd52ca7-83bb-38fc-ff7e-f8009bd649c2""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway is a great place for a protein rich meal on the go. If you follow some of these tips you will satisfy your sandwich craving with a big nutritional punch!</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Pile on the veggies</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway lets you add as many veggies as you want at no additional charge! This is a great way to add more nutrients to your sandwich.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Go light on the spreads</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose light mayo or skip mayo all together and save 50-100 calories. Add some zest with mustard or honey mustard instead.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Choose sweets carefully</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose apples or a yogurt parfait instead of cookies if you're looking for a sweet ending to your meal.</span></p>",796835,30.165000915527344,-97.69300079345703,2017-06-26T21:54:34.000Z,2017-08-20T14:07:28.000Z,7.0585826456982055
261,Carl's Jr,513fbc1283aa2dc80c00002a,,609 W SLAUGHTER LN,,Austin,TX,US,78748,+15122924203,http://www.carlsjr.com/,"<p><b id=""docs-internal-guid-8f51d79d-ae73-4d75-889b-ed16b109087f""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Pick poultry</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Skip the Thickburgers - which can pack up to 1,300 calories a pop - and try a trim 400-500 calorie Turkey Burger instead. Another good option? The 390-calorie Charbroiled BBQ Chicken Sandwich.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Cut the carbs</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Carl’s Jr. lets you lose the bun and order burgers and sandwiches in a lettuce wrap instead. Just ask for them to “low carb it” and you’ll shave 200-400 calories off your meal.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Slim salads</b></span></p><p><span style=""color: #000000;background-color: transparent;"">Skip the sandwich altogether and order the Charbroiled Chicken Salad for fewer calories and more veggies. If you’ve gotta have that sandwich or burger, skip the fries and pair it with a side salad instead.</span></p>",792592,30.172700881958008,-97.79989624023438,2017-06-26T21:53:59.000Z,2017-08-20T14:07:19.000Z,7.152005444599957
262,Sonic,513fbc1283aa2dc80c000010,,1805 E WILLIAM CANNON DR,,Austin,TX,US,78744,+15123263844,http://www.sonicdrivein.com/,"<p><b id=""docs-internal-guid-c36d44f9-83b3-d5e2-4f6e-751171092864""></b></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b></b></span></p><p style=""color: rgb(85, 85, 85);background-color: rgb(255, 255, 255);""><span style=""color: rgb(0, 0, 0);background-color: transparent;""><b><b>Think small</b></b></span><br/></p><p dir=""ltr"" style=""color: rgb(85, 85, 85);background-color: rgb(255, 255, 255);""><span style=""color: rgb(0, 0, 0);background-color: transparent;"">When it comes to burgers, smaller is better. At Sonic, that means a Jr. Burger or Jr. Deluxe Cheeseburger. Got a hankering for a hot dog? S</span><span style=""color: rgb(0, 0, 0);"">kip the footlong and stick with a regular New York, All-American, or Chicago Dog.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Go wacky</b></span><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Keep a lid on calories by ordering a Wacky Pack kid's meal. Pair Chicken Strips, a Jr. Burger, Corn Dog, or Hot Dog with Apple Slices and 1% Milk, Orange Juice, or Apple Juice for a 500-calorie meal. </span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Trim chicken</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">With around 450 calories each, the Classic Grilled Chicken Sandwich and Grilled Chicken Wrap are great choices.</span></p>",782554,30.18838882446289,-97.76544952392578,2017-06-26T21:52:48.000Z,2017-08-20T14:04:40.000Z,7.203341417835809
263,Subway,513fbc1283aa2dc80c000005,,6405 S INTERSTATE 35 STE 130,,Austin,TX,US,78744,+15124475992,http://www.subway.com,"<p><b id=""docs-internal-guid-6dd52ca7-83bb-38fc-ff7e-f8009bd649c2""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway is a great place for a protein rich meal on the go. If you follow some of these tips you will satisfy your sandwich craving with a big nutritional punch!</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Pile on the veggies</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway lets you add as many veggies as you want at no additional charge! This is a great way to add more nutrients to your sandwich.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Go light on the spreads</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose light mayo or skip mayo all together and save 50-100 calories. Add some zest with mustard or honey mustard instead.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Choose sweets carefully</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose apples or a yogurt parfait instead of cookies if you're looking for a sweet ending to your meal.</span></p>",792539,30.190000534057617,-97.76799774169922,2017-06-26T21:53:59.000Z,2017-08-20T14:08:14.000Z,7.431988544227442
264,Taco Bell,513fbc1283aa2dc80c000020,,6511 S IH 35,,Austin,TX,US,78744,+15124482351,https://www.tacobell.com/,"<p><b id=""docs-internal-guid-6dd52ca7-83cf-be83-281f-7497966debf3""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Taco Bell allows for customization on most of their menu items so try these suggestions to make your next taco tastier and healthier.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Fresco Menu</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Taco Bell offers 7 signature Fresco items that are big on flavor and are only 350 calories (or less!) and under 10 grams of fat. You can also order most items Fresco Style which can reduce the fat in your meal by up to 25%.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>More Veggies</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Add tomatoes, onions, peppers, lettuce, or salsa to your meal to boost veggie content. Taco Bell also has a wide selection of vegetarian selections to try. </span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Up the flavor without the calories</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Instead of sour cream, cheese, or a creamy sauce, pour on one or more packets of Border Sauce to up the flavor without the guilt. Each packet is 0 calories and there are 4 varieties to try!</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Choose Small Drinks</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Keep sugary drinks, like soda, small. Save the larger cups for water or unsweetened tea.</span></p>",793897,30.190000534057617,-97.76899719238281,2017-06-26T21:54:09.000Z,2017-08-20T14:08:27.000Z,7.454947454393093
